InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,CopyToDeviceVisibleTimeMicros,TransferDeviceVisibleToDeviceLocalTimeMicros,ComputeConversionTimeMicros,CopyDeviceVisibleToHostLocalTimeMicros,TotalTime
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit420Planar,3840,2160,3050,2657,451,2427,8585
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit422Planar,3840,2160,2999,2671,683,3042,9395
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit444Planar,3840,2160,3266,2666,726,5320,11978
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,3046,2680,618,1572,7916
RGB8BitInterleavedBGRA,3840,2160,RGB8BitInterleavedBGRA,3840,2160,2975,2714,712,3494,9895
RGB8BitInterleavedBGRA,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,3387,2674,764,3685,10510
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit420Planar,2560,1440,3200,2661,308,655,6824
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit422Planar,2560,1440,3000,2636,382,782,6800
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit444Planar,2560,1440,2987,2646,412,1107,7152
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit420Planar,2560,1440,3035,2703,282,1139,7159
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit422Planar,2560,1440,3046,2685,388,1556,7675
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit444Planar,2560,1440,3242,2659,415,2223,8539
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,3846,2781,364,907,7898
RGB8BitInterleavedBGRA,3840,2160,RGB8BitInterleavedBGRA,2560,1440,3037,2681,391,1493,7602
RGB8BitInterleavedBGRA,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,3116,2670,420,1510,7716
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit420Planar,1920,1080,3254,2679,219,348,6500
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit422Planar,1920,1080,2819,2690,311,385,6205
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit444Planar,1920,1080,2953,2781,249,610,6593
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit420Planar,1920,1080,2864,2640,212,569,6285
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit422Planar,1920,1080,3063,2719,300,834,6916
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit444Planar,1920,1080,2861,2637,235,1185,6918
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,3040,2762,264,416,6482
RGB8BitInterleavedBGRA,3840,2160,RGB8BitInterleavedBGRA,1920,1080,2986,2639,260,851,6736
RGB8BitInterleavedBGRA,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,2932,2695,236,798,6661
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit420Planar,1280,720,3531,2774,131,160,6596
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit422Planar,1280,720,3088,2716,124,179,6107
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit444Planar,1280,720,3012,2728,134,288,6162
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit420Planar,1280,720,3270,2674,97,320,6361
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit422Planar,1280,720,2847,2622,126,348,5943
RGB8BitInterleavedBGRA,3840,2160,YCC10Bit444Planar,1280,720,3072,2749,163,582,6566
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,2904,2673,115,172,5864
RGB8BitInterleavedBGRA,3840,2160,RGB8BitInterleavedBGRA,1280,720,2861,2659,127,379,6026
RGB8BitInterleavedBGRA,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,3054,2728,136,354,6272
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit420Planar,3840,2160,2878,2660,569,1087,7194
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit422Planar,3840,2160,3337,2728,682,1623,8370
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit444Planar,3840,2160,2894,2651,730,2251,8526
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit420Planar,3840,2160,2965,2678,481,2255,8379
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit422Planar,3840,2160,3029,2686,652,3166,9533
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit444Planar,3840,2160,2962,2661,760,4830,11213
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,2968,2652,614,1499,7733
RGB8BitInterleavedRGBA,3840,2160,RGB8BitInterleavedBGRA,3840,2160,2960,2683,718,3057,9418
RGB8BitInterleavedRGBA,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,2969,2640,771,3164,9544
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit420Planar,2560,1440,2967,2640,313,537,6457
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit422Planar,2560,1440,3041,2632,373,717,6763
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit444Planar,2560,1440,3141,2638,413,1056,7248
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit420Planar,2560,1440,3171,2698,297,1036,7202
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit422Planar,2560,1440,3367,2664,394,1543,7968
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit444Planar,2560,1440,3187,2695,432,2172,8486
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,3216,2678,366,800,7060
RGB8BitInterleavedRGBA,3840,2160,RGB8BitInterleavedBGRA,2560,1440,2928,2655,397,1397,7377
RGB8BitInterleavedRGBA,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,3111,2653,419,1424,7607
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit420Planar,1920,1080,3364,2758,224,362,6708
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit422Planar,1920,1080,4398,2673,265,689,8025
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit444Planar,1920,1080,3753,2745,253,857,7608
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit420Planar,1920,1080,4457,2636,214,1022,8329
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit422Planar,1920,1080,3341,2703,310,924,7278
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit444Planar,1920,1080,3179,2686,263,1303,7431
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,4217,2761,266,609,7853
RGB8BitInterleavedRGBA,3840,2160,RGB8BitInterleavedBGRA,1920,1080,3591,2639,251,1053,7534
RGB8BitInterleavedRGBA,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,3135,2659,240,779,6813
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit420Planar,1280,720,3149,2659,123,123,6054
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit422Planar,1280,720,3316,2680,122,190,6308
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit444Planar,1280,720,3201,2690,153,290,6334
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit420Planar,1280,720,2981,2663,111,285,6040
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit422Planar,1280,720,2865,2641,144,349,5999
RGB8BitInterleavedRGBA,3840,2160,YCC10Bit444Planar,1280,720,3075,2760,142,530,6507
RGB8BitInterleavedRGBA,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,2908,2701,115,172,5896
RGB8BitInterleavedRGBA,3840,2160,RGB8BitInterleavedBGRA,1280,720,2883,2643,131,348,6005
RGB8BitInterleavedRGBA,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,3013,2734,150,331,6228
YCC8Bit420Planar,3840,2160,YCC8Bit420Planar,3840,2160,1113,1011,514,1178,3816
YCC8Bit420Planar,3840,2160,YCC8Bit422Planar,3840,2160,1279,1046,535,1761,4621
YCC8Bit420Planar,3840,2160,YCC8Bit444Planar,3840,2160,1083,1002,561,2334,4980
YCC8Bit420Planar,3840,2160,YCC10Bit420Planar,3840,2160,1144,1010,602,2419,5175
YCC8Bit420Planar,3840,2160,YCC10Bit422Planar,3840,2160,1142,1058,601,3102,5903
YCC8Bit420Planar,3840,2160,YCC10Bit444Planar,3840,2160,1127,991,581,4644,7343
YCC8Bit420Planar,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,1183,1008,503,1775,4469
YCC8Bit420Planar,3840,2160,RGB8BitInterleavedBGRA,3840,2160,1231,1008,804,3284,6327
YCC8Bit420Planar,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,1058,1036,624,3017,5735
YCC8Bit420Planar,3840,2160,YCC8Bit420Planar,2560,1440,1321,1021,287,654,3283
YCC8Bit420Planar,3840,2160,YCC8Bit422Planar,2560,1440,1130,1008,318,725,3181
YCC8Bit420Planar,3840,2160,YCC8Bit444Planar,2560,1440,1144,1012,349,1159,3664
YCC8Bit420Planar,3840,2160,YCC10Bit420Planar,2560,1440,1265,1017,347,1255,3884
YCC8Bit420Planar,3840,2160,YCC10Bit422Planar,2560,1440,1098,993,335,1380,3806
YCC8Bit420Planar,3840,2160,YCC10Bit444Planar,2560,1440,1093,987,333,2080,4493
YCC8Bit420Planar,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,1062,992,282,678,3014
YCC8Bit420Planar,3840,2160,RGB8BitInterleavedBGRA,2560,1440,1291,1050,462,1636,4439
YCC8Bit420Planar,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,1182,1026,361,1464,4033
YCC8Bit420Planar,3840,2160,YCC8Bit420Planar,1920,1080,1078,991,152,308,2529
YCC8Bit420Planar,3840,2160,YCC8Bit422Planar,1920,1080,1248,1041,178,423,2890
YCC8Bit420Planar,3840,2160,YCC8Bit444Planar,1920,1080,1085,1034,163,576,2858
YCC8Bit420Planar,3840,2160,YCC10Bit420Planar,1920,1080,1099,1020,181,588,2888
YCC8Bit420Planar,3840,2160,YCC10Bit422Planar,1920,1080,1069,1006,190,784,3049
YCC8Bit420Planar,3840,2160,YCC10Bit444Planar,1920,1080,1218,1033,174,1281,3706
YCC8Bit420Planar,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,1085,1003,155,395,2638
YCC8Bit420Planar,3840,2160,RGB8BitInterleavedBGRA,1920,1080,1073,1022,222,769,3086
YCC8Bit420Planar,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,1185,1002,176,802,3165
YCC8Bit420Planar,3840,2160,YCC8Bit420Planar,1280,720,1102,1024,92,113,2331
YCC8Bit420Planar,3840,2160,YCC8Bit422Planar,1280,720,1243,1060,103,192,2598
YCC8Bit420Planar,3840,2160,YCC8Bit444Planar,1280,720,1119,1036,104,262,2521
YCC8Bit420Planar,3840,2160,YCC10Bit420Planar,1280,720,1218,1008,113,274,2613
YCC8Bit420Planar,3840,2160,YCC10Bit422Planar,1280,720,1172,998,105,367,2642
YCC8Bit420Planar,3840,2160,YCC10Bit444Planar,1280,720,1103,990,107,552,2752
YCC8Bit420Planar,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,1119,1079,89,178,2465
YCC8Bit420Planar,3840,2160,RGB8BitInterleavedBGRA,1280,720,1269,1086,132,404,2891
YCC8Bit420Planar,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,1146,1011,108,369,2634
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit420Planar,3840,2160,1094,990,533,1170,3787
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit422Planar,3840,2160,1388,1010,576,1772,4746
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit444Planar,3840,2160,1087,986,562,2275,4910
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit420Planar,3840,2160,1057,1002,606,2273,4938
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit422Planar,3840,2160,1096,1046,574,3009,5725
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit444Planar,3840,2160,1120,998,584,4827,7529
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,1165,1026,489,1594,4274
YCC8Bit420PlanarYV12,3840,2160,RGB8BitInterleavedBGRA,3840,2160,1228,989,822,3263,6302
YCC8Bit420PlanarYV12,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,1073,1002,625,3038,5738
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit420Planar,2560,1440,1174,1013,286,581,3054
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit422Planar,2560,1440,1064,991,320,672,3047
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit444Planar,2560,1440,1198,1053,318,1133,3702
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit420Planar,2560,1440,1111,990,347,1068,3516
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit422Planar,2560,1440,1144,988,333,1353,3818
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit444Planar,2560,1440,1108,1003,335,2113,4559
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,1073,990,282,688,3033
YCC8Bit420PlanarYV12,3840,2160,RGB8BitInterleavedBGRA,2560,1440,1249,1041,465,1534,4289
YCC8Bit420PlanarYV12,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,1110,1008,346,1427,3891
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit420Planar,1920,1080,1157,1024,153,306,2640
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit422Planar,1920,1080,1353,1066,177,471,3067
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit444Planar,1920,1080,1580,987,163,922,3652
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit420Planar,1920,1080,1430,1007,181,740,3358
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit422Planar,1920,1080,1634,1002,189,1234,4059
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit444Planar,1920,1080,1155,1049,175,1185,3564
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,1058,1003,155,386,2602
YCC8Bit420PlanarYV12,3840,2160,RGB8BitInterleavedBGRA,1920,1080,1165,1017,222,769,3173
YCC8Bit420PlanarYV12,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,1069,1003,176,784,3032
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit420Planar,1280,720,1137,1049,91,127,2404
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit422Planar,1280,720,1112,1041,101,177,2431
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit444Planar,1280,720,1180,1022,103,280,2585
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit420Planar,1280,720,1203,1054,112,309,2678
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit422Planar,1280,720,1179,993,105,378,2655
YCC8Bit420PlanarYV12,3840,2160,YCC10Bit444Planar,1280,720,1180,994,107,612,2893
YCC8Bit420PlanarYV12,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,1071,1037,90,172,2370
YCC8Bit420PlanarYV12,3840,2160,RGB8BitInterleavedBGRA,1280,720,1081,998,131,361,2571
YCC8Bit420PlanarYV12,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,1341,1041,107,433,2922
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit420Planar,3840,2160,1322,1086,546,1313,4267
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit422Planar,3840,2160,1169,1059,539,1543,4310
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit444Planar,3840,2160,1199,1002,557,2462,5220
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit420Planar,3840,2160,1657,1063,618,2983,6321
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit422Planar,3840,2160,1191,987,609,3419,6206
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit444Planar,3840,2160,1361,1064,599,5691,8715
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,1134,1017,477,1570,4198
YCC8Bit420BiplanarNV12,3840,2160,RGB8BitInterleavedBGRA,3840,2160,1079,1003,762,2758,5602
YCC8Bit420BiplanarNV12,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,1093,1002,633,2802,5530
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit420Planar,2560,1440,1149,996,281,531,2957
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit422Planar,2560,1440,1086,988,316,640,3030
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit444Planar,2560,1440,1126,1007,320,940,3393
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit420Planar,2560,1440,1192,996,342,1022,3552
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit422Planar,2560,1440,1078,1013,336,1213,3640
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit444Planar,2560,1440,1097,990,333,2118,4538
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,1092,987,277,709,3065
YCC8Bit420BiplanarNV12,3840,2160,RGB8BitInterleavedBGRA,2560,1440,1140,990,426,1278,3834
YCC8Bit420BiplanarNV12,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,1081,989,345,1242,3657
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit420Planar,1920,1080,1230,1019,146,331,2726
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit422Planar,1920,1080,1100,1055,180,367,2702
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit444Planar,1920,1080,1098,1020,161,548,2827
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit420Planar,1920,1080,1115,1034,177,598,2924
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit422Planar,1920,1080,1061,1002,194,689,2946
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit444Planar,1920,1080,1164,1019,168,1096,3447
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,1152,993,143,352,2640
YCC8Bit420BiplanarNV12,3840,2160,RGB8BitInterleavedBGRA,1920,1080,1133,1032,216,723,3104
YCC8Bit420BiplanarNV12,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,1090,1019,173,688,2970
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit420Planar,1280,720,1023,1007,90,102,2222
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit422Planar,1280,720,1200,1058,100,177,2535
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit444Planar,1280,720,1123,1004,98,251,2476
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit420Planar,1280,720,1407,1001,109,344,2861
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit422Planar,1280,720,1059,1020,106,311,2496
YCC8Bit420BiplanarNV12,3840,2160,YCC10Bit444Planar,1280,720,1060,989,104,466,2619
YCC8Bit420BiplanarNV12,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,1234,1052,84,172,2542
YCC8Bit420BiplanarNV12,3840,2160,RGB8BitInterleavedBGRA,1280,720,1091,1005,127,322,2545
YCC8Bit420BiplanarNV12,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,1093,1001,103,325,2522
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit420Planar,3840,2160,3210,2638,381,1102,7331
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit422Planar,3840,2160,2849,2703,528,1410,7490
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit444Planar,3840,2160,2755,2641,606,2070,8072
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit420Planar,3840,2160,3108,2716,533,2221,8578
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit422Planar,3840,2160,2868,2659,533,2845,8905
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit444Planar,3840,2160,2927,2662,623,4720,10932
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,2804,2635,540,1541,7520
RGB10BitInterleavedXRGBBE,3840,2160,RGB8BitInterleavedBGRA,3840,2160,2947,2626,798,2804,9175
RGB10BitInterleavedXRGBBE,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,3004,2623,653,3305,9585
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit420Planar,2560,1440,2892,2624,212,500,6228
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit422Planar,2560,1440,3010,2698,328,639,6675
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit444Planar,2560,1440,3012,2631,342,979,6964
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit420Planar,2560,1440,3003,2644,298,928,6873
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit422Planar,2560,1440,2836,2645,322,1263,7066
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit444Planar,2560,1440,3003,2711,364,1905,7983
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,3479,2770,304,841,7394
RGB10BitInterleavedXRGBBE,3840,2160,RGB8BitInterleavedBGRA,2560,1440,4071,2822,444,1864,9201
RGB10BitInterleavedXRGBBE,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,3072,2648,353,1341,7414
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit420Planar,1920,1080,2970,2688,124,276,6058
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit422Planar,1920,1080,2917,2636,162,380,6095
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit444Planar,1920,1080,3002,2716,205,541,6464
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit420Planar,1920,1080,2778,2658,159,518,6113
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit422Planar,1920,1080,2841,2676,181,691,6389
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit444Planar,1920,1080,3459,2685,186,1395,7725
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,2867,2621,162,352,6002
RGB10BitInterleavedXRGBBE,3840,2160,RGB8BitInterleavedBGRA,1920,1080,3313,2711,225,923,7172
RGB10BitInterleavedXRGBBE,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,2768,2665,184,705,6322
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit420Planar,1280,720,3020,2711,100,117,5948
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit422Planar,1280,720,2843,2698,123,154,5818
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit444Planar,1280,720,2845,2668,128,242,5883
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit420Planar,1280,720,2900,2747,107,275,6029
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit422Planar,1280,720,3019,2656,110,334,6119
RGB10BitInterleavedXRGBBE,3840,2160,YCC10Bit444Planar,1280,720,2831,2656,130,482,6099
RGB10BitInterleavedXRGBBE,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,3066,2816,107,159,6148
